CS:GO Weapon Case
eSports 2013 Case
AUG | Wings (Factory New)
★ M9 Bayonet | Slaughter (Minimal Wear)
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested)
★ Karambit | Case Hardened (Field-Tested)
★ Flip Knife | Safari Mesh (Minimal Wear)
★ Gut Knife | Safari Mesh (Minimal Wear)
StatTrak™ Galil AR | Orange DDPAT (Factory New)
★ Karambit | Scorched (Battle-Scarred)
M4A4 | Modern Hunter (Factory New)
★ M9 Bayonet | Case Hardened (Factory New)
★ Gut Knife | Scorched (Battle-Scarred)
★ M9 Bayonet | Stained (Minimal Wear)
★ Karambit | Crimson Web (Field-Tested)
M4A4 | Radiation Hazard (Factory New)
★ Bayonet | Forest DDPAT (Minimal Wear)
MP9 | Bulldozer (Factory New)
★ M9 Bayonet | Scorched (Minimal Wear)
★ Gut Knife | Urban Masked (Well-Worn)
AK-47 | Fire Serpent (Battle-Scarred)
★ Flip Knife | Crimson Web (Well-Worn)
★ Bayonet | Boreal Forest (Minimal Wear)
★ Bayonet | Stained (Field-Tested)
★ StatTrak™ Flip Knife | Urban Masked (Minimal Wear)
★ M9 Bayonet | Slaughter (Factory New)
★ StatTrak™ Flip Knife | Blue Steel (Field-Tested)
★ Karambit | Night (Minimal Wear)
★ Bayonet | Night (Battle-Scarred)
StatTrak™ AK-47 | Red Laminate (Well-Worn)
★ Gut Knife | Stained (Field-Tested)
★ Flip Knife | Forest DDPAT (Minimal Wear)
StatTrak™ Dual Berettas | Black Limba (Factory New)
★ M9 Bayonet | Urban Masked (Field-Tested)
★ Bayonet | Case Hardened (Battle-Scarred)
StatTrak™ AK-47 | Red Laminate (Minimal Wear)
★ Flip Knife | Crimson Web (Field-Tested)
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested)
★ StatTrak™ M9 Bayonet | Forest DDPAT (Field-Tested)
MAG-7 | Hazard (Factory New)
StatTrak™ AWP | BOOM (Factory New)
★ Flip Knife | Stained (Well-Worn)
★ Gut Knife | Crimson Web (Battle-Scarred)
★ Flip Knife | Blue Steel (Battle-Scarred)
★ Karambit | Slaughter (Minimal Wear)
★ StatTrak™ Bayonet | Stained (Field-Tested)
★ Karambit | Stained (Battle-Scarred)
★ Flip Knife | Boreal Forest (Minimal Wear)
★ M9 Bayonet | Blue Steel (Minimal Wear)
FAMAS | Spitfire (Well-Worn)
★ Karambit | Safari Mesh (Well-Worn)
★ StatTrak™ Flip Knife | Urban Masked (Battle-Scarred)
★ M9 Bayonet | Crimson Web (Battle-Scarred)
★ Gut Knife | Boreal Forest (Factory New)
★ Gut Knife | Stained (Factory New)
★ M9 Bayonet | Boreal Forest (Minimal Wear)
★ Bayonet | Stained (Minimal Wear)
★ StatTrak™ Bayonet | Scorched (Field-Tested)
★ Karambit | Boreal Forest (Battle-Scarred)
★ Gut Knife | Night (Battle-Scarred)
XM1014 | Jungle (Minimal Wear)
★ Bayonet | Blue Steel (Well-Worn)
★ Bayonet | Boreal Forest (Battle-Scarred)
★ Bayonet | Scorched (Field-Tested)
AK-47 | Black Laminate (Factory New)
XM1014 | Jungle (Well-Worn)
FAMAS | Spitfire (Factory New)
★ Bayonet | Crimson Web (Battle-Scarred)
★ Karambit | Stained (Minimal Wear)
★ Bayonet | Blue Steel (Field-Tested)
★ M9 Bayonet | Urban Masked (Battle-Scarred)
★ M9 Bayonet | Boreal Forest (Factory New)
★ Bayonet | Urban Masked (Minimal Wear)
★ M9 Bayonet | Case Hardened (Battle-Scarred)
★ Bayonet | Stained (Well-Worn)
★ Bayonet | Safari Mesh (Minimal Wear)
★ M9 Bayonet | Forest DDPAT (Well-Worn)
★ Bayonet | Forest DDPAT (Battle-Scarred)
★ Gut Knife | Urban Masked (Battle-Scarred)
★ Bayonet | Blue Steel (Battle-Scarred)
★ StatTrak™ Bayonet | Case Hardened (Minimal Wear)
★ Flip Knife | Case Hardened (Battle-Scarred)
★ Bayonet | Blue Steel (Minimal Wear)
★ StatTrak™ Bayonet | Forest DDPAT (Field-Tested)
★ Gut Knife | Blue Steel (Battle-Scarred)
★ StatTrak™ Flip Knife | Forest DDPAT (Minimal Wear)
★ StatTrak™ Flip Knife | Night (Field-Tested)
★ StatTrak™ Flip Knife | Safari Mesh (Field-Tested)
★ StatTrak™ Gut Knife | Blue Steel (Field-Tested)
★ StatTrak™ Gut Knife | Blue Steel (Minimal Wear)
★ StatTrak™ Gut Knife | Boreal Forest (Battle-Scarred)
★ StatTrak™ Gut Knife | Case Hardened (Field-Tested)
★ StatTrak™ Gut Knife | Fade (Factory New)
★ StatTrak™ Gut Knife | Forest DDPAT (Field-Tested)
★ Flip Knife | Blue Steel (Field-Tested)
★ StatTrak™ M9 Bayonet | Blue Steel (Battle-Scarred)
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested)
★ StatTrak™ M9 Bayonet | Crimson Web (Battle-Scarred)
★ StatTrak™ M9 Bayonet | Scorched (Battle-Scarred)
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested)
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear)
★ Karambit | Urban Masked (Minimal Wear)
★ Karambit | Safari Mesh (Battle-Scarred)
★ Flip Knife | Blue Steel (Well-Worn)
★ StatTrak™ M9 Bayonet | Stained (Field-Tested)
★ Karambit | Blue Steel (Well-Worn)
★ StatTrak™ Bayonet | Safari Mesh (Field-Tested)
★ Gut Knife | Case Hardened (Battle-Scarred)
★ StatTrak™ Flip Knife | Forest DDPAT (Battle-Scarred)
★ StatTrak™ Flip Knife | Stained (Battle-Scarred)
★ Gut Knife | Night (Well-Worn)
★ StatTrak™ Gut Knife | Stained (Field-Tested)
★ Flip Knife | Boreal Forest (Well-Worn)
AK-47 | Fire Serpent (Well-Worn)
★ Bayonet | Slaughter (Factory New)
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred)
XM1014 | Blaze Orange (Factory New)
★ Bayonet | Forest DDPAT (Well-Worn)
★ StatTrak™ Flip Knife | Stained (Field-Tested)
★ Flip Knife | Forest DDPAT (Well-Worn)
★ Gut Knife | Boreal Forest (Battle-Scarred)
★ Flip Knife | Stained (Battle-Scarred)
★ Flip Knife | Urban Masked (Well-Worn)
★ Karambit | Safari Mesh (Minimal Wear)
★ Flip Knife | Safari Mesh (Battle-Scarred)
★ Karambit | Blue Steel (Minimal Wear)
★ Gut Knife | Boreal Forest (Minimal Wear)
★ Karambit | Case Hardened (Factory New)
★ Karambit | Crimson Web (Minimal Wear)
★ Bayonet | Stained (Factory New)
StatTrak™ P90 | Emerald Dragon (Battle-Scarred)
★ Flip Knife | Scorched (Minimal Wear)
★ Karambit | Blue Steel (Battle-Scarred)
StatTrak™ AWP | Graphite (Minimal Wear)
★ Bayonet | Urban Masked (Well-Worn)
★ Karambit | Crimson Web (Battle-Scarred)
★ Bayonet | Crimson Web (Minimal Wear)
★ Gut Knife | Forest DDPAT (Minimal Wear)
★ StatTrak™ Gut Knife | Crimson Web (Battle-Scarred)
StatTrak™ Galil AR | Shattered (Factory New)
★ Bayonet | Night (Minimal Wear)
★ Karambit | Night (Factory New)
★ Gut Knife | Urban Masked (Minimal Wear)
MP7 | Whiteout (Factory New)
★ Flip Knife | Case Hardened (Factory New)
★ M9 Bayonet | Slaughter (Field-Tested)
USP-S | Overgrowth (Factory New)
★ Karambit | Night (Battle-Scarred)
★ StatTrak™ Flip Knife | Crimson Web (Field-Tested)
★ Bayonet | Stained (Battle-Scarred)
★ M9 Bayonet | Safari Mesh (Well-Worn)
★ Karambit | Urban Masked (Well-Worn)
★ Flip Knife | Night (Well-Worn)
★ M9 Bayonet | Boreal Forest (Well-Worn)
★ Gut Knife
★ Flip Knife | Forest DDPAT (Battle-Scarred)
★ Bayonet | Urban Masked (Battle-Scarred)
★ M9 Bayonet | Blue Steel (Field-Tested)
★ Gut Knife | Case Hardened (Factory New)
★ Bayonet | Case Hardened (Well-Worn)
★ Flip Knife | Stained (Minimal Wear)
★ M9 Bayonet | Safari Mesh (Minimal Wear)
AK-47 | Fire Serpent (Minimal Wear)
★ Flip Knife | Scorched (Battle-Scarred)
★ Karambit | Forest DDPAT (Battle-Scarred)
★ StatTrak™ Gut Knife
